Mã cử tri,CCCD,Họ và tên,Ngày sinh,Email,SĐT,Địa chỉ
CT001,602276804025,Nguyễn Gia Khánh,1997-08-20,phạm.anh.mai778@gmail.com,0863193008,"619 Trần Hưng Đạo, TP.HCM"
CT002,759358685702,Hoàng Thị Linh,1969-01-22,vũ.minh.tài167@outlook.com,0336760652,"474 Hai Bà Trưng, Đà Nẵng"
CT003,965687203229,Huỳnh Ngọc Khánh,2004-10-14,vũ.anh.giang143@outlook.com,0875745391,"506 Lê Lợi, TP.HCM"
CT004,811653542596,Trần Gia Mai,1990-07-08,trần.minh.sơn465@yahoo.com,0998251982,"655 Phạm Ngũ Lão, Huế"
CT005,131999541398,Phạm Văn Linh,1967-01-24,trần.anh.châu132@yahoo.com,0791569976,"731 Trần Hưng Đạo, Cần Thơ"
CT006,964512352206,Phạm Thị Bình,1989-08-23,trần.gia.linh686@outlook.com,0721954781,"100 CMT8, Cần Thơ"
CT007,348066078115,Lê Quốc Hạnh,1984-12-27,võ.đức.châu828@student.edu.vn,0506500724,"493 Nguyễn Huệ, Cần Thơ"
CT008,910397267764,Phạm Minh Khánh,1965-03-31,bùi.gia.bình59@outlook.com,0955819015,"692 Nguyễn Huệ, Cần Thơ"
CT009,182564559272,Vũ Thanh Nam,2001-01-07,phan.thị.an637@student.edu.vn,0590229883,"162 Hai Bà Trưng, Huế"
CT010,769608269111,Đặng Thanh Mai,1985-04-11,bùi.đức.oanh704@yahoo.com,0352906803,"134 CMT8, Đà Nẵng"
CT011,147519610354,Nguyễn Minh Phương,1963-07-31,phan.đức.linh363@gmail.com,0584619898,"903 Hai Bà Trưng, TP.HCM"
CT012,197467217304,Phạm Anh Phương,1987-05-19,ngô.đức.linh676@gmail.com,0832073568,"340 Lê Lợi, TP.HCM"
CT013,825905374918,Phạm Minh Bình,1999-02-13,nguyễn.gia.huy373@yahoo.com,0706338733,"419 Trần Hưng Đạo, Cần Thơ"
CT014,651637154832,Trương Kim Oanh,2001-09-18,võ.anh.khánh813@student.edu.vn,0862660923,"826 Nguyễn Huệ, Hà Nội"
CT015,024804616426,Nguyễn Thị Sơn,1979-08-19,lê.gia.tài571@gmail.com,0891145537,"454 Phạm Ngũ Lão, Huế"
CT016,494184782742,Võ Thị Nam,1981-01-13,hoàng.ngọc.oanh142@gmail.com,0826704542,"431 Hai Bà Trưng, Huế"
CT017,908549238857,Trương Kim Linh,2003-10-20,phạm.minh.sơn30@student.edu.vn,0736414160,"404 Phạm Ngũ Lão, Huế"
CT018,604812343829,Vũ Minh Châu,2002-03-12,nguyễn.gia.bình230@outlook.com,0976791011,"686 Lê Lợi, Huế"
CT019,942369771359,Bùi Quốc Quyên,1977-10-16,trần.kim.linh714@gmail.com,0386197343,"519 CMT8, Đà Nẵng"
CT020,044438411566,Đặng Anh Tài,1999-01-28,ngô.kim.mai873@outlook.com,0880824630,"872 Trần Hưng Đạo, Hà Nội"
CT021,432258551245,Phạm Anh Uy,2000-03-16,trương.văn.châu227@outlook.com,0763545473,"720 Hai Bà Trưng, Đà Nẵng"
CT022,327379617257,Bùi Minh Dung,1977-05-31,hoàng.đức.phương310@yahoo.com,0971002967,"106 Lê Lợi, Huế"
CT023,243928104561,Trương Kim Nam,1967-08-23,phạm.thị.huy621@student.edu.vn,0572544893,"636 Lê Lợi, Huế"
CT024,907620251464,Nguyễn Đức Nam,1985-05-13,huỳnh.anh.châu947@yahoo.com,0376694569,"847 Nguyễn Huệ, TP.HCM"
CT025,075894434254,Bùi Văn Sơn,1988-11-30,bùi.minh.an235@gmail.com,0550785715,"453 Trần Hưng Đạo, Hà Nội"
